RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:49.077+09:00"""
RESULT_INF
"TOTAL_NUMBER,""9720"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""9720"""
"TABLE_INF,""0003459019"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 平成27年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2022-11-11"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""9720"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""平成27年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""14825"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""14845"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""14865"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""14892"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""14916"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""14937"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""14956"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""14974"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""14988"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""15024"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""15053"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""15080"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""15103"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""15119"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""15135"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""15156"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""15176"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""15197"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""15214"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""15225"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""15232"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""15259"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""15278"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""15298"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""15317"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""15330"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""15343"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""15361"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""15378"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""15392"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""15400"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""15406"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""15411"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""15436"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""15454"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""15471"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""15482"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""15486"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""15492"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""15506"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""15519"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""15531"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""15542"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""15549"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""15551"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""15577"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""15590"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""15604"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""15617"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""15626"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""15633"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""15644"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01024"",""（再掲）65歳以上"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""15656"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""6289"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""6309"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""6331"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""6341"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""6383"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""6410"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""6439"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""6455"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""6469"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""6485"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""6507"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""6531"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""6555"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""6578"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""6601"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""6613"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""6656"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""6685"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""6712"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""6729"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""6741"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""6754"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""6773"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""6793"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""6813"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""6830"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""6844"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""6850"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""6882"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""6904"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""6930"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""6948"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""6958"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""6969"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""6987"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""7010"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""7034"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""7057"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""7075"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""7085"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""7120"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""7150"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""7179"","""""
"001,""人口"",""001"",""男"",""002"",""日本人人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""7199"","""""
